,business_id,full_address,active,city,review_count,business_name,neighborhoods,latitude,longitude,state,stars
11825,sOa-OpRFi1OVU7CC6Hwoig,"4415 E Paradise Village Pkwy S
Phoenix, AZ 85032",True,Phoenix,15,Embassy Suites Phoenix Scottsdale,,33.596212,-111.985681,AZ,4.0
11826,Sodko0hlMg7F5doNJGKcWQ,"3063 W Agua Fria Fwy
Phoenix, AZ 85027",True,Phoenix,67,Claim Jumper,,33.667839,-112.125528,AZ,3.0
11827,soGWWfR3aKdDuM07_p0AGw,"20950 N Tatum Blvd
Ste 350
Phoenix, AZ 85050",True,Phoenix,5,West Dermatology,,33.676359000000005,-111.97808,AZ,4.5
11828,SOHp2b8quJEitFeuO58Syw,"1720 E Camelback Rd
Phoenix, AZ 85016",False,Phoenix,35,Fish Market Restaurant,,33.509927000000005,-112.044949,AZ,3.5
11829,soiGohHtWOltGeomkSxzEw,"4144 E Indian School Rd
Phoenix, AZ 85018",True,Phoenix,210,Tee Pee Mexican Food,,33.49514,-111.991453,AZ,3.0
11830,SOIlaZXA-yBf7lBYaQGbew,"1939 S Val Vista Drive
Mesa, AZ 85204",True,Mesa,6,Royal Cleaners #2,,33.38048,-111.753863,AZ,3.0
11831,soL4n0z_F9HIVFSAouwlkw,"8939 E Indian Bend Rd
Scottsdale, AZ 85250",True,Scottsdale,4,Glossy Nails,,33.538421,-111.88858700000002,AZ,1.5
11832,SOMIalSJTUb2yGCe4mhg-A,"3510 E Bell Rd
Ste 8
Phoenix, AZ 85032",True,Phoenix,12,Az Music,,33.641298,-112.00639199999999,AZ,4.5
11833,SoMmHSD_g9xQv68GV22RZw,"8320 W Mariners Way
Peoria, AZ 85382",False,Peoria,55,Fox and Hound,,33.629082000000004,-112.23810700000001,AZ,3.5
11834,sOnFGW7XhZ0Vj5sg4L333g,"7635 W Bell Rd
Peoria, AZ 85383",True,Peoria,10,Paradise Bakery & Cafe,,33.63776,-112.22298899999998,AZ,4.0
11835,SOrR-TNq-vx_7B_-_D20Eg,"13770 N 35 Ave
Phoenix, AZ 85029",True,Phoenix,11,Fast Clean Car Wash,,33.610456,-112.133797,AZ,3.0
11836,SOvF2IM9LwgBYi1uGnUwrQ,"13719 W Bell Road
Surprise, AZ 85374",True,Surprise,7,Barnes & Noble Booksellers,,33.638581,-112.35316999999999,AZ,3.5
11837,sOvmVhQqKqJus67S10jw0g,"998 E Indian School Rd
Phoenix, AZ 85014",False,Phoenix,3,Cellblock Phoenix,,33.494734,-112.06103200000001,AZ,4.0
11838,SOWEXLJxnJeSwVopr5o6jQ,"9348 E Casitas Del Rio Dr
Scottsdale, AZ 85255",True,Scottsdale,3,Innovative Integrations,,33.697788,-111.879938,AZ,5.0
11839,sowtJ0oFaa3a579A7Pmadw,"3655 West Anthem Way
Anthem, AZ 85086",False,Anthem,3,Pinata Nueva,,33.864913,-112.13885400000001,AZ,2.5
11840,sOXnzUi8oJIFKof5Ko5-9g,"7127 E Becker Ln
Ste B
Scottsdale, AZ 85254",True,Scottsdale,7,Hair Nirvana,,33.582683,-111.926996,AZ,5.0
11841,SPBZxmt8_nT30rNVnKHYKA,"8041 N Black Canyon Hwy
Ste 112
Phoenix, AZ 85021",True,Phoenix,108,Akaihana Sushi & Grill,,33.554464,-112.11105400000001,AZ,4.0
11842,sPGA1jGpPeeFRg8sPMacKA,"7131 W Ray Rd
Chandler, AZ 85226",True,Chandler,3,Razmataz,,33.308771,-111.921403,AZ,3.0
11843,sPnI170yGXDl6drio-l61Q,"23 W Baseline Rd
Ste 2
Tempe, AZ 85283",True,Tempe,4,Up In Smoke Shop,,33.378215999999995,-111.940018,AZ,4.0
11844,SppUoiOz6oX6BGUzjMRSyw,"Phoenix, AZ 85082",True,Phoenix,6,Arizona's Best Windows,,33.45,-111.97,AZ,5.0
11845,SPqPt-K6qzTutj_vWOgKGA,"5 W Baseline Rd
Phoenix, AZ 85041",True,Phoenix,9,Marcia's Long Wongs,,33.377749,-112.073528,AZ,3.5
11846,sPQvlHSBUn5ksKXmnKcepg,"912 E Apache Blvd
Tempe, AZ 85281",True,Tempe,12,Taco Bell,,33.415040999999995,-111.925807,AZ,3.0
11847,sPXs-DYlqf4DdRdIF0N9WA,"6213 S Miller Rd
Buckeye, AZ 85326",True,Buckeye,4,Estrella Kathy's Nails,,33.355013,-112.59075700000001,AZ,3.0
11848,spZToZLafm1Da4Rif5Nl1w,"4701 W. Thunderbird Rd
Glendale, AZ 85306",True,Glendale,10,Jamba Juice,,33.607984,-112.15985800000001,AZ,4.0
11849,sQ3k2CCkvksSQdo3TSp3cQ,"4700 East Warner Road
Phoenix, AZ 85044",True,Phoenix,4,Ahwatukee Community Swim & Tennis Center,,33.331821000000005,-111.983203,AZ,3.5
11850,sq3mJK6kxTgn-ETHNAB6qQ,"14300 N Northsight Blvd
Ste 129
Scottsdale, AZ 85260",True,Scottsdale,5,"Edwards & Cherney, LLP",,33.615989,-111.89875900000001,AZ,5.0
11851,Sq4yrNrCIWqgDgaymKpmOA,"820 W Cottonwood Ln
Ste 8
Casa Grande, AZ 85122",True,Casa Grande,6,Curbside Coffee,,32.894771,-111.766433,AZ,4.5
11852,Sq8wUe-kWZLkoM9vphwXpA,"835 N Gilbert Rd
Ste 107
Gilbert, AZ 85234",False,Gilbert,6,La Casa Grill,,33.365292,-111.787699,AZ,4.0
11853,sqA-TpiTmNGq18m1txGqwg,"15355 N Northsight Blvd
Scottsdale, AZ 85260",True,Scottsdale,3,Regal Nails,,33.624645,-111.893346,AZ,2.5
11854,Sqa8Dpwr8K-G9gnQwID38w,"3611 E Baseline Rd
Gilbert, AZ 85234",True,Gilbert,4,Subway,,33.3777,-111.753454,AZ,3.0
11855,sQk1LWzdEfzxEcGdf9cv0A,"6922 N 95th Ave
Ste 100
Glendale, AZ 85311",False,Glendale,4,Be Sushi and Martini,,33.53226,-112.17908,AZ,3.0
11856,SqKL7RsABTLLkBPoU3BMXg,"7500 S Priest Dr
Tempe, AZ 85283",True,Tempe,17,Floor and Decor Outlets of America Tempe Store,,33.350265,-111.96430500000001,AZ,4.0
11857,SqKvy7IhI1II5sYE7qEfrg,"20280 N 59th Ave
Ste 2104A
Glendale, AZ 85308",True,Glendale,3,Paradise Dental Group,,33.670438,-112.18793000000001,AZ,3.5
11858,sQm-k5-ZIYZdJR8GPJ-ffA,"3026 N 16th St
Phoenix, AZ 85016",True,Phoenix,3,Anna's Spa Salon,,33.482865999999994,-112.04801299999998,AZ,4.0
11859,sqmdFdEXk8DoCnjRvEh90Q,"Chandler Fashion Mall
3111 W Chandler Blvd
Chandler, AZ 85226",True,Chandler,5,Disney Store,,33.305234000000006,-111.90261399999999,AZ,4.5
11860,sQnIwxSmu3toihB-BCYjqA,"Mesa Riverview
825 N Dobson Rd
Mesa, AZ 85201",True,Mesa,19,Jo-Ann Fabrics Superstore,,33.430302000000005,-111.873779,AZ,3.0
11861,SqNrDcPdVJfIN2OS7qm_QA,"350 W Baseline Rd
Mesa, AZ 85210",True,Mesa,4,Gamestop,,33.37988,-111.83898500000001,AZ,4.0
11862,SqO38KrJd9kPEAezSfpVVA,"4401 East McKellips Rd., #106
Ste 105
Mesa, AZ 85215",True,Mesa,6,Jamba Juice,,33.451812,-111.736011,AZ,3.0
11863,sQq-uiHt5RlK4-tag6geMA,"2501 W Happy Valley Rd
Phoenix, AZ 85085",True,Phoenix,12,TJ Maxx,,33.711090999999996,-112.112277,AZ,4.0
11864,SqQqedTNWIaP0yjBUJ_huQ,"440 N Main
Florence, AZ 85132",True,Florence,4,Florence Fudge Company,,33.035526000000004,-111.38756200000002,AZ,4.0
11865,SqrWF1bO9nTihrC574_eIg,"19420 N 59th Ave
Glendale, AZ 85308",True,Glendale,5,Citadelle Plaza Farmer's Market,,33.662467,-112.18688999999999,AZ,4.0
11866,Sqr_te9U9Y6RpnmBx0iYNg,"1853 S Power Rd
Mesa, AZ 85206",True,Mesa,77,Sakana Sushi & Grill,,33.383307,-111.68535800000001,AZ,4.0
11867,Sqt7_F2D1G2c_pwH_9R7ww,"1962 E Apache Blvd
Tempe, AZ 85281",True,Tempe,8,US Post Office,,33.414916999999996,-111.90121599999999,AZ,3.5
11868,SqvZF2w9qMV8YvTW696mFw,"7000 E Mayo Blvd
Ste 16-1068
Phoenix, AZ 85054",True,Phoenix,5,Exquisite Swimwear,,33.657114,-111.926698,AZ,3.0
11869,SqWx6Xc7UygGNQ2LtUCXsA,"20928 N John Wayne Pkwy
Ste C8
Maricopa, AZ 85239",False,Maricopa,6,Mando's Mexican Food,,33.069076,-112.045814,AZ,4.5
11870,SQXW5T47cXjb7btvxBwZBA,"3120 W. Carefree Hwy
Ste 1 - 444
Phoenix, AZ 85086",True,Phoenix,3,Nightlife Limousine,,33.799849,-112.12608700000001,AZ,5.0
11871,SqZxaw_2DdZhWE0kCpToyg,"785 S Cooper Rd
Gilbert, AZ 85233",True,Gilbert,7,Walgreens,,33.336103,-111.80616599999999,AZ,3.5
11872,sR9lSQiTuBg8zsIw9Zd-Dg,"4444 E Camelback Rd
Phoenix, AZ 85018",True,Phoenix,37,Camelback Village Racquet & Health Club,,33.509745,-111.9829,AZ,4.5
11873,SRaXY_h-PnoVkNamuGzAdQ,"2834 W Bell Rd
Phoenix, AZ 85023",False,Phoenix,10,Hooters,,33.639981,-112.120566,AZ,2.5
11874,srElnEXI8Qq7DpHquTI8HQ,"1516 W Van Buren St
Phoenix, AZ 85007",False,Phoenix,32,Oaxaca Restaurante Y Cantina,,33.451715,-112.091917,AZ,3.0
11875,sRhfzx8P_VAdmofWMSPD3A,"2235 S Power Rd
Ste 120
Mesa, AZ 85209",False,Mesa,9,Cafe Laguna,,33.375057,-111.687177,AZ,4.0
11876,SRI3smrLkkz250j5x1V5Ew,"4239 W Bell Road
Phoenix, AZ 85053",True,Phoenix,4,West Marine,,33.639266,-112.150922,AZ,3.5
11877,srJKW8K5GPCz_4lVv4MeEA,"10411 E McDowell Mountain Ranch Rd
Scottsdale, AZ 85255",False,Scottsdale,7,Amore Pizza & Wings,,33.62828,-111.85507199999999,AZ,3.5
11878,SRkFgiyXb7NlCox9WxltvQ,"1375 N Litchfield Rd
Goodyear, AZ 85395",True,Goodyear,3,Bella Pizza,,33.461498,-112.35799399999999,AZ,2.5
11879,srxnwPF9drt7SjeGEyQfig,"4960 S Alma School Rd
Ste 17
Chandler, AZ 85248",True,Chandler,3,Abundant Health Chiropractic,,33.234443,-111.860433,AZ,2.5
11880,sry6XEVOqIDLoJRaXAMKjA,"16495 N Scottsdale Rd
Ste 5a-1
Scottsdale, AZ 85254",False,Scottsdale,23,Tossed,,33.634774,-111.91795900000001,AZ,3.5
11881,SS073W0tN3nvG36Qy6n0qg,"6625 E Southern Ave
Mesa, AZ 85206",True,Mesa,13,Old Country Buffet,,33.393667,-111.688699,AZ,3.5
11882,sS0bWeEwC04bDP-IvPQqrw,"2000 E Rio Salado Pkwy
Ste 1065
Tempe, AZ 85281",False,Tempe,4,Mercato del Gelato,,33.432972,-111.904303,AZ,4.5
11883,ss0YO8F6VPLLUGWRiALrlA,"201 W Hermosa Dr
Tempe, AZ 85282",True,Tempe,3,201 West,,33.387163,-111.94246899999999,AZ,1.5
11884,sS3DyUUmVTzqMmk845jhkw,"4417 N Saddlebag Trl
Scottsdale, AZ 85251",True,Scottsdale,6,Wong's Tailor Shop,,33.501065000000004,-111.921935,AZ,4.5
11885,Ss4boKLDAbATnSxu3HMxkg,"15634 N 32nd St
Phoenix, AZ 85032",True,Phoenix,6,A To Z Equipment Rentals & Sales,,33.629459000000004,-112.01355,AZ,4.0
11886,ss5gVggeSmAgMUeL65UvYw,"302 N Gilbert Rd
Gilbert, AZ 85234",True,Gilbert,246,Postino East,,33.355117,-111.78991200000002,AZ,4.0
11887,ss8qF7hMxddIO1CQh99V8g,"7055 E Shea Blvd
Scottsdale, AZ 85254",False,Scottsdale,22,Stacy's Smokehouse BBQ,,33.582058,-111.928996,AZ,3.5
11888,SSeptCUpcJoJNUTm0ixgdg,"Chandler, AZ 85244",True,Chandler,3,Pool Kings,,33.304676,-111.838704,AZ,2.5
11889,sSJeLgg3bQTR3vHkkJd9rQ,"San Tan Village
2174 E Williams Field Rd
Gilbert, AZ 85295",True,Gilbert,5,New York & Company,,33.306837,-111.75263999999999,AZ,3.5
11890,sSKPsZ1rhadPvBUSJw7BFQ,"22012 N 19th Avenue
Phoenix, AZ 85027",True,Phoenix,14,Phoenix Body Works,,33.685815000000005,-112.099884,AZ,4.5
11891,SsL60j4ut59-v-gjmM5PKQ,"20511 N Hayden Rd
Scottsdale, AZ 85255",True,Scottsdale,52,The Grind,,33.672121999999995,-111.905097,AZ,2.5
11892,sSldJdLtNXP2ecKbcXezbA,"7221 E 1st Avenue
Scottsdale, AZ 85251",True,Scottsdale,4,Southwestern Reflections,,33.493801,-111.925452,AZ,3.5
11893,ssmiBFaHbH_k97GsuQCOIw,"7210 E 2nd St
Scottsdale, AZ 85251",False,Scottsdale,39,Furio,,33.491468,-111.92558400000001,AZ,4.0
11894,SsNGCAsXJpeUY3sS99XQpQ,"8935 N 43rd Ave
Phoenix, AZ 85051",True,Phoenix,9,Seoul Market,,33.566590000000005,-112.15122,AZ,4.0
11895,SSpo77CXIwCjEjhxEDYslg,"2400 E Missouri Ave
Phoenix, AZ 85016",True,Phoenix,10,Arizona Biltmore Golf Courses,,33.516065999999995,-112.02956200000001,AZ,4.0
11896,sSPRqgwD9SFZ5JSnInSxDw,"1732 W Van Buren Street
Phoenix, AZ 85007",True,Phoenix,3,Circle K Stores,,33.451643,-112.097404,AZ,2.0
11897,ssSeK9MYRCUjoabppekwoA,"112 N Central Ave
Phoenix, AZ 85004",True,Phoenix,37,Focaccia Fiorentina,,33.449711,-112.074211,AZ,3.5
11898,SSSye5qWXqBYRxXgleYztQ,"17035 N 67th Ave
Glendale, AZ 85308",True,Glendale,3,Sky Box Cafe,,33.639532,-112.20236899999999,AZ,2.5
11899,sStRCP1nZ5HK0MiBG7d7Ag,"1950 W Frye Rd
Chandler, AZ 85224",True,Chandler,3,New Horizons Med Spa,,33.298752,-111.875405,AZ,4.5
11900,SSW1EqnX2VfRVGtPsd03Hg,"1585 E Warner Rd
Gilbert, AZ 85296",True,Gilbert,5,Jack in the Box,,33.335162,-111.75626499999998,AZ,3.0
11901,sT0-hy6JaVroftN2TpV8ZQ,"840 W University Drive
Suite 8
Mesa, AZ 85201",True,Mesa,4,Avc Services and All Valley Custom,,33.422374,-111.850126,AZ,4.0
11902,ST0fLT0ZDqKNUxeY0unV8A,"5825 W Bell Rd
Glendale, AZ 85308",True,Glendale,3,Pizza Hut,,33.638334,-112.18433,AZ,2.5
11903,St3jS0PnF1lulH1ggA4Jgw,"1590 E Bethany Home Rd
Phoenix, AZ 85014",True,Phoenix,203,Luci's Healthy Marketplace,,33.523947,-112.047899,AZ,4.0
11904,st3KVikuqR0VET34f66HhA,"16628 N 32nd St
Phoenix, AZ 85032",True,Phoenix,4,Altra Collision Center,,33.637951,-112.01349599999999,AZ,5.0
11905,St5DOaIRZt8ogJ5kIa4GOA,"2541 N Arizona Ave
Ste 3
Chandler, AZ 85225",True,Chandler,6,REACT Defense Systems/Krav Maga Chandler,,33.343869,-111.84166699999999,AZ,5.0
11906,sTDP0avYxP9hYN9Dd1QORQ,"16650 E Palisades Blvd
Fountain Hills, AZ 85268",True,Fountain Hills,5,Zusia's Doggie Daycare & Salonspa,,33.609239,-111.720368,AZ,5.0
11907,stH6XAn2Drzol1H5oGvL2A,"23623 N Scottsdale Rd
Scottsdale, AZ 85255",True,Scottsdale,65,Jade Palace,,33.701961,-111.92528,AZ,4.0
11908,StiQ_lcCY8sX4JI-J6Mufg,"509 W McDowell Rd
Phoenix, AZ 85003",True,Phoenix,53,Easley's Fun Shop,,33.465402000000005,-112.081127,AZ,4.5
11909,Stk1iKU1461EbmGBN-M5aA,"14269 N 87th St
Ste 103
Scottsdale, AZ 85260",True,Scottsdale,5,"Yaneav Cohen, DDS",,33.614565999999996,-111.892274,AZ,3.5
11910,sTp_NLwa1-t4i4OdeI1Z5Q,"2452 W Birchwood Avenue
Mesa, AZ 85202",True,Mesa,3,Vyne Powder Coating,,33.409304999999996,-111.884401,AZ,4.5
11911,STrl6J58mZYOlLLJ8Z-DbQ,"10101 E Bell Rd
Scottsdale, AZ 85255",True,Scottsdale,16,Amore Pizza & Wings,,33.639419000000004,-111.864038,AZ,3.0
11912,STrTg_RZhsQ4xdFNEmtU-w,"4202 E Elwood St
Suite 21
Phoenix, AZ 85040",True,Phoenix,3,Crossfit 602,,33.407305,-111.995026,AZ,5.0
11913,STsVTD0Q-UCkEswkYhhnSQ,"2990 E Germann Rd
Chandler, AZ 85249",False,Chandler,3,Bravi,,33.277446000000005,-111.79068600000001,AZ,2.5
11914,STv-ED3M2xmRFMSvQbWGaw,"4929 E Chandler Blvd
Phoenix, AZ 85048",True,Phoenix,89,Capriotti's Sandwich Shop,,33.304696,-111.977769,AZ,4.0
11915,sTVJFC_4R8aZv5Emge6ucw,"36610 N 355th Ave
Wickenburg, AZ 85390",True,Wickenburg,4,Vulture Mine,,33.849105,-112.826757,AZ,3.0
11916,StwBhPYVo-q-x1FccSmzwQ,"6625 W Happy Valley Road
Glendale, AZ 85310",True,Glendale,11,Fry's & Fry's Marketplace,,33.710792,-112.201516,AZ,3.5
11917,sTX0JKsnge3yY8eV9E_tsw,"7350 N Zanjero Blvd
Glendale, AZ 85305",True,Glendale,14,Residence Inn Phoenix Glendale,,33.542134999999995,-112.260301,AZ,4.0
11918,sU9ecRYIfJJKNdYPZyO1JA,"1633 S Stapley Dr
Mesa, AZ 85204",False,Mesa,4,Uno Chicago Grill,,33.38449,-111.80411000000001,AZ,4.0
11919,sUf7fRBqsjLddnj_FW4mag,"4141 N 35th Ave
Ste 11
Phoenix, AZ 85017",True,Phoenix,4,Pho Binh Minh,,33.496537,-112.133602,AZ,3.0
11920,Sug20LoVRUG6mk1rxOJxmQ,"724 W Baseline Rd
Mesa, AZ 85210",True,Mesa,5,Restaurant Depot,,33.379862,-111.847999,AZ,3.5
11921,SuGhbuqKT5D2EP-cIy4LTw,"2990 E Germann Rd Ste 7
Chandler, AZ 85286",True,Chandler,5,Verizon Wireless,,33.279626,-111.79553,AZ,2.0
11922,suivIX2e8mQKGvbMvbcm2Q,"9150 E Indian Bend Rd
Scottsdale, AZ 85258",True,Scottsdale,37,Filiberto's,,33.539097999999996,-111.88479099999999,AZ,3.0
11923,suNW5IZg4-Kj-RyqvVzYEQ,"20800 N John Wayne Pkwy Ste 105
Maricopa, AZ 85139",True,Maricopa,3,DC Dental Group,,33.068257,-112.047297,AZ,2.0
11924,supigcPNO9IKo6olaTNV-g,"455 N 3rd St
Ste 1130
Phoenix, AZ 85004",True,Phoenix,103,1130 The Restaurant,,33.452718,-112.06918200000001,AZ,3.0
11925,Suqv_hGxs44tH8aTAwDBDA,"40523 N Gantzel Rd
San Tan Valley, AZ 85140",True,San Tan Valley,4,McDonald's,,33.247271000000005,-111.563296,AZ,2.0
11926,SusbeBODKBldIQdrmKFslQ,"150 W Main St
Mesa, AZ 85201",True,Mesa,28,Desert Eagle Brewing Company,,33.415445,-111.83591000000001,AZ,3.5
11927,sUT5Mjx1cLBpuISxPjFaLA,"Phoenix, AZ",True,Phoenix,3,The Original Cobbler Factory,,33.448377,-112.074037,AZ,3.5
11928,suUFgdhYzKqmAXNHUfSuqA,"4040 E Thomas Rd
Phoenix, AZ 85018",True,Phoenix,14,FedEx Office Print & Ship Center,,33.480576,-111.99377199999999,AZ,3.0
11929,Suykg6HH7a18SSd-wJaaYQ,"4920 S Power Rd
Mesa, AZ 85212",True,Mesa,3,Banfield Pet Hospital,,33.326599,-111.687169,AZ,2.0
11930,SV4c043_aTMxE29XjMoiqw,"6135 N 35th Ave
Phoenix, AZ 85017",False,Phoenix,3,Il Primo Pizza & Wings,,33.526157,-112.13073200000001,AZ,3.0
11931,sv4jFU8ZlzrO7BB93l9e8w,"11631 N 148th Dr
Surprise, AZ 85379",True,Surprise,3,Elite Sunscreens,,33.589751,-112.379902,AZ,3.5
11932,sv61ShcldJVDslBeGzqUFw,"10247 N Scottsdale Rd
Ste 4
Scottsdale, AZ 85258",True,Scottsdale,4,Mint Hair Studio,,33.5706,-111.9021,AZ,5.0
11933,sv8tYgFzIRKHHERURumyVQ,"41835 N Castle Hot Springs Rd
Morristown, AZ 85342",True,Morristown,24,Lake Pleasant Regional Park,,33.862415999999996,-112.613772,AZ,4.5
11934,SVCBDVHmo66-BZ5ti-laKQ,"4035 N 19th Ave
Phoenix, AZ 85015",True,Phoenix,9,Midas Auto Service,,33.494458,-112.09976100000002,AZ,4.0
11935,SvdlC39JGPI_Tj3pS0ruzw,"3434 W Southern Ave
Phoenix, AZ 85041",True,Phoenix,3,Walgreens,,33.392033000000005,-112.132221,AZ,2.5
11936,svFHdh6ahq52dWxGqOMMsg,"411 S Mill Ave
Tempe, AZ 85281",True,Tempe,16,Fascinations,,33.42615,-111.93984499999999,AZ,3.5
11937,SvhXjMn91ODnzkjjZY7j6A,"5130 West Peoria Avenue
Glendale, AZ 85302",True,Glendale,17,Sprouts Farmers Market,,33.582985,-112.170503,AZ,4.0
11938,SVjNMHO2XOmVfaiRAd0ZCg,"3041 E McKellips Rd
Mesa, AZ 85213",True,Mesa,9,Filiberto's Mexican Foods,,33.450897999999995,-111.76574099999999,AZ,3.5
11939,SVm5QpxTloQMSm2Y1xvblg,"8980 E Indian Bend Rd Ste 5A
Scottsdale, AZ 85250",True,Scottsdale,4,Blue Diamond,,33.524364,-111.898592,AZ,3.0
11940,SvOkHoPPPM7MVT4yAKuHqg,"114 W Adams St
Phoenix, AZ 85003",True,Phoenix,7,Andy's Shoe Shine,,33.449553,-112.075503,AZ,4.5
11941,SVPtn6UKna_kxihGMdc9Mw,"3007 N 73rd St
Ste F
Scottsdale, AZ 85251",False,Scottsdale,3,Dirtball Customs,,33.48232,-111.923376,AZ,5.0
11942,svUuarGBHtVcBFst3UoHkQ,"6204 N Scottsdale Rd
Ste 101
Scottsdale, AZ 85253",True,Scottsdale,19,Einstein Bros Bagels,,33.527848999999996,-111.92589199999999,AZ,3.5
11943,sVw3Y8D4mOFI3zqf9JP1zg,"1511 S Country Club Dr
Mesa, AZ 85210",True,Mesa,4,Motel 6,,33.387570000000004,-111.838829,AZ,2.5
11944,svx5Gw-FJ6ZU9hb58aXgLg,"930 W Broadway Rd
Ste 11
Tempe, AZ 85282",True,Tempe,104,Hummus Xpress,,33.407803,-111.953753,AZ,4.5
11945,svxvY11GxtzPDzDef7igZw,"Mill Avenue 6th Street Park
Tempe, AZ 85281",True,Tempe,6,Mill Avenue Farmer's Market,,33.424463,-111.939994,AZ,2.5
11946,SvZXOhA_hIuQgR34VfVqnQ,"6143 W Glendale Ave
Glendale, AZ 85301",True,Glendale,52,Dazzo's Dog House,,33.538348,-112.19254199999999,AZ,4.0
11947,Sv_lFIgh5CnfC31mY5Uo7A,"930 W Broadway
Ste 10
Tempe, AZ 85281",False,Tempe,5,Margie's Coffee House,,33.424281,-111.92408799999998,AZ,3.5
11948,Sw0pDQKzToVJNL3i_tJfGQ,"601 S Hardy Dr
Apt 101
Tempe, AZ 85281",True,Tempe,3,"1st Glass Window Cleaners, LLC",,33.424234999999996,-111.951931,AZ,5.0
11949,sW9luIKwMRY5xZRYTzzFkQ,"2521 E. Bell Road
Phoenix, AZ 85032",True,Phoenix,10,The Maids,,33.640448,-112.02803200000001,AZ,3.0
11950,swBQU5039wQntoFcaDXRtA,"3134 W Carefree Hwy
Ste A1
Phoenix, AZ 85086",True,Phoenix,3,First Tramonto Cleaners,,33.799986,-112.127955,AZ,3.5
11951,sWCH3c8XxBrF7aODVgQeQw,"2019 W Bethany Home Rd
Phoenix, AZ 85015",True,Phoenix,71,Papa Joe's Fish-N-Que,,33.523909,-112.102935,AZ,4.5
11952,swdtXYtuCTyh-DMq9wV5Jg,"8240 W Lower Buckeye Rd
Phoenix, AZ 85043",True,Phoenix,14,Picosito Mexican Grill,,33.423497,-112.237113,AZ,3.0
11953,SwMqbqCLXy8XDH1rEGQ8rw,"6107 N Scottsdale Rd
Ste C108
Scottsdale, AZ 85250",True,Scottsdale,8,Yuri's Popcorn & More,,33.525089,-111.925331,AZ,5.0
11954,sWnYWXqbcjEOAD2LhsmM3Q,"10435 N Scottsdale Rd
Ste 1
Paradise Valley, AZ 85253",True,Paradise Valley,14,Tiramisu Ristorante,,33.581996999999994,-111.924221,AZ,4.5
11955,sWPinQ313msXC351aKGKlw,"Glendale, AZ 85304",True,Glendale,10,Play All Day! Pet Care,,33.59037,-112.17282800000001,AZ,5.0
11956,swR70ahUv5Mp5i6jirJ2IQ,"4920 W Thunderbird Road
Glendale, AZ 85306",True,Glendale,5,Q's Tailor,,33.61169,-112.164825,AZ,3.5
11957,swrZjfWN3JlP3wf74EWwfw,"1901 S Gilbert Rd
Mesa, AZ 85204",True,Mesa,3,Wells Fargo Bank,,33.381331,-111.78785500000001,AZ,3.5
11958,SWuNaUTxb09lQ-Rdy3rozw,"9897 W Mcdowell Rd
Tolleson, AZ 85392",True,Tolleson,3,"Youfit Tolleson, AZ",,33.463303,-112.27068600000001,AZ,4.0
11959,swuZvAsztWfd1W4aZIwG1A,"16000 Maricopa Rd
Maricopa, AZ 85139",True,Maricopa,26,UltraStar Multi-tainment Center at Ak-Chin Circle,,33.024029,-112.05079599999999,AZ,3.5
11960,sWvfFtgSQCALAE_yPYVaTA,"5632 N 7th St
Ste 120
Phoenix, AZ 85014",True,Phoenix,52,Little Cleo's Seafood Legend,,33.519577000000005,-112.065351,AZ,4.5
11961,swYYW89sVU4ozOOPNe4ZpQ,"19563 N Maricopa Rd
Maricopa, AZ 85239",True,Maricopa,3,Mel's Auto & Hardware,,33.057621999999995,-112.047992,AZ,4.5
11962,SX0pCDRvuTEoXobTovJEIQ,"777 S College Dr
Ste 103
Tempe, AZ 85281",True,Tempe,13,Port of Subs,,33.424281,-111.92408799999998,AZ,3.5
11963,SX1UJWPZ4P-VQioSDCyfRg,"9925 W McDowell Rd
Avondale, AZ 85392",True,Avondale,3,Chipotle,,33.464651,-112.273128,AZ,2.5
11964,sX8DXWc8h4BB6CL8hWp7Gg,"1825 W Union Hills Dr
Phoenix, AZ 85027",True,Phoenix,6,Juniper Branch Library,,33.654693,-112.09814899999999,AZ,3.5
11965,sX9ZbPwflv3qRRBbcojjCQ,"315 W Elliot Rd Ste 101
Tempe, AZ 85284",True,Tempe,4,Chase,,33.348738,-111.943941,AZ,4.0
11966,SXc95Gjs9hT2jJObEeYHuw,"6630 S 40th Street
Phoenix, AZ 85042",True,Phoenix,5,Awakening Seed School,,33.385931,-111.99573799999999,AZ,4.0
11967,SXCgew8ewXvTJ0wKZ-PAuA,"Roosevelt St and Miller Rd
Shea Blvd and 91st St
Scottsdale, AZ 85251",True,Scottsdale,41,Scottsdale Green Belt,,33.501011,-111.90928100000001,AZ,4.5
11968,sXfv-eJGvRx3p52HrE62bg,"4809 E Thistle Landing Dr
STE 100
Phoenix, AZ 85044",True,Phoenix,4,Baro Solutions,,33.311295,-111.977221,AZ,2.0
11969,SXgFoz3H6rq-D-t9vGO1bQ,"4360 E Brown Rd
Ste 108
Mesa, AZ 85205",True,Mesa,3,Dane McFall - Coldwell Banker Residential Brokerage,,33.437391999999996,-111.73713799999999,AZ,5.0
11970,SXKSfLeqNDBLEJAAxjLdbA,"13824 W McDowell Rd
Goodyear, AZ 85395",True,Goodyear,24,Chef Ben Sushi & Asian Express,,33.465496,-112.35676699999999,AZ,3.5
